date	experiment	sources	change	status	verdict
2026-05-27	hero-workflow-without-workflow-loop-17	Loop 16 term decision; local hero proof object; user-approved workflow understanding	Changed the hero lede from reader instruction ("Begin met één normale situatie") to a clear Vastpakt explanation: "Vastpakt kijkt hoe het vandaag loopt", then kept concrete objects beside it.	keep	Keep if the first viewport now makes Vastpakt's workflow lens clear without using workflow language.
2026-05-27	info-blijft-zitten-concreet-maken-loop-18	Local copydeck object rule; loop 17 remaining risk; local akkoord/bewijs research notes	Replaced the abstract hero phrase "waar info blijft zitten" with "waar akkoord of bewijs blijft zitten".	keep	Keep if the hero now feels less like data/process language and more like a concrete KMO work situation.
2026-05-27	hero-hoofdscene-kiezen-loop-19	Browser review of first viewport; loop 8 offerte taalbank; current hero situation card	Focused the hero lede on the same offerte scene shown in the visual card instead of listing offerte, planning and factuurmoment together.	keep	Keep if the first viewport now feels like one coherent scene and the lower sections still carry breadth.
2026-05-27	bavast-practice-case-loop-20	Local BAVAST Vercel README/UI flow; Exa place-description software market language; user-provided BAVAST outcome	Added BAVAST as a fourth proof card with Plaud transcript to Word report flow and a small time-saving outcome tied to less copy-paste and Word work.	keep	Keep if the card feels like real work proof, not a broad automation promise, and if the one-hour line remains framed as a case outcome.
2026-05-27	time-leak-check-loop-21	Hugarro low-friction calculator/check pattern; local Vastpakt copy-paste/manual-work language; current Loshang-check	The check now asks where time leaks through searching, retyping and asking around, while explicitly avoiding AI-score and savings-calculator framing.	keep	Keep if the check feels like a small practical entry point and not like a generic AI-readiness scan.
2026-05-27	contact-follows-time-leak-loop-22	Loop 21 time-leak check; Hugarro small-entry pattern; local contact exchange copy	Aligned the contact block with the check: ask for one time-leak example and return where it enters, where info is retyped, what sits loose, and what to make visible first.	keep	Keep if the path from check to contact now feels like one coherent next step.
2026-05-27	exa-time-loss-language-loop-23	Exa: Belgian/KMO software pages around tijdverlies, dubbel werk, manueel overzetten, overtypen, copy-pastewerk	Replaced unsupported public shorthand around tijdlek with more source-near phrasing: waar gaat tijd verloren and plek met tijdverlies.	keep	Keep if the language feels less clever and more market-readable without weakening the check/contact path.
2026-05-27	browser-flow-check-earlier-loop-24	Browser visual-copyflow review after Hugarro and Exa loops; section position check desktop/mobile	Moved the time-loss check directly after the hero, because the small practical entry point was too low on the page, especially on mobile.	keep	Keep if the route now reads: understand Vastpakt, recognize your own time loss, then inspect examples/proof.
2026-05-27	bavast-proof-near-check-loop-25	Local BAVAST Vercel flow; user-provided BAVAST one-hour outcome; visual-copyflow review	Added a compact BAVAST practice proof directly under the time-loss check so the early diagnostic action has a real example close by.	keep	Keep if it builds trust without making the page feel like one case is overclaiming for all situations.
2026-05-27	exa-proof-near-claim-loop-26	Exa: Novadesko, Nymus, Peppol Box, ERP op maat, Afandi, myKMO proof/claim language	Kept BAVAST proof near the check, but rewrote the compact proof line from Python-tool language to market-readable work-object language: automatically prepared in the existing Word template, with control retained.	keep	Keep if it reads more like practical KMO proof and less like technical implementation detail.
2026-05-27	bavast-repetition-review-loop-27	Browser flow review desktop/mobile; loop 20 BAVAST case note; loop 26 proof-near-claim decision	Kept compact BAVAST proof under the check, but changed the later examples card from a repeated BAVAST case/result claim into an uitgewerkt voorbeeld focused on the transcript-to-Word work trace.	keep	Keep if the page now uses BAVAST as nearby proof without making one case feel repeated as the whole offer.
2026-05-27	check-intro-tone-loop-28	User browser observation; loop 21 check language; loop 23 Exa time-loss language	Removed the public "Geen AI-score. Geen besparingsbelofte." boundary and replaced it with direct workday language around five signals for zoeken, overtypen and rondvragen.	keep	Keep if the section now reads like a practical time-loss check instead of a reaction to AI-readiness or savings-calculator pages.
2026-05-27	landing-page-architecture-loop-29	Boring Marketer landing page architecture image; current homepage flow; Vastpakt source-first rules	Translated the architecture into section jobs by adding a secondary CTA after the examples grid and a simple footer, without copying aggressive sales language or visual style.	keep	Keep if the page now catches scrollers after recognition and ends with basic legitimacy while preserving Vastpakt's grounded workday tone.
2026-05-27	flow-tightening-loop-30	Browser flow review of loop 29; landing-page architecture job order; current section positions	Moved the existing Eerste Zicht offer block directly after the secondary CTA and reordered header links to match the reading flow: Check, Voorbeelden, Eerste Zicht, Contact.	keep	Keep if "Wat krijg ik terug?" now lands immediately on the offer details and navigation no longer fights the page order.
2026-05-27	direct-response-rhythm-loop-31	Boring Marketer direct-response copy image; existing source-first homepage copy; loop 21-23 time-loss language	Shortened selected hero, check, offer, problem and contact lines into clearer work-state beats without adding new claims or direct-response jargon.	keep	Keep if the page reads sharper while still sounding like Flemish KMO workday language, not a hard-sell lander.
2026-05-27	so-what-landing-loop-32	User so-what test request; current loop 31 homepage; local transfer/proof-route research	Changed selected lines so they land on what the reader sees, follows, decides, or can show, instead of stopping at what Vastpakt inspects.	keep	Keep if the copy feels more useful without becoming clever or overclaiming.
2026-05-27	plain-so-what-correction-loop-33	Browser weak-spot scan after loop 32; source-first hero language; so-what test	Changed the hero result line from "waar de volgende stap verdwijnt" to "welke stap ontbreekt" to keep the reader outcome while avoiding clever/metaphorical phrasing.	keep	Keep if the hero remains sharp but feels plainer and more KMO-readable.
2026-05-27	whole-homepage-copy-grill-loop-34	vastpakt-copy-grill-with-docs; current homepage copy classification; Browser mobile pass; so-what test	Replaced internal deliverable wording "overdraagbaarheidscheck" with a concrete followability question, and replaced constructed "waar info beweegt" with source-nearer language around binnenkomt, wacht and opnieuw wordt overgenomen.	keep	Keep if the offer and method sections now feel less internal while preserving the same bounded Eerste Zicht promise.
2026-05-27	mobile-hero-title-break-loop-35	User mobile screenshot; Browser/mobile visual-copyflow review	Kept the H1 wording but added a mobile-only title break after "Alles loopt." and kept "Tot iemand" together so the second beat starts cleanly on mobile.	keep	Keep if mobile reads as "Alles loopt." followed by "Tot iemand..." without creating awkward desktop wrapping.
2026-05-27	mobile-beat-break-sweep-loop-36	User follow-up after loop 35; visual-copyflow review; current mobile homepage	Generalized the mobile title-break helper into a mobile beat-break helper and applied it to high-confidence two-beat hero, card, connection and qualification lines.	keep	Keep if mobile rhythm improves without changing desktop meaning or adding new copy claims.
2026-05-27	offer-name-consistency-loop-37	Current homepage scan; loop 13 offer-name decision; loop 30 flow tightening	Changed the lone method-section eyebrow from "Eerst Zicht" to "Eerste Zicht" so the offer label matches nav, offer, contact and footer usage.	keep	Keep because this removes label inconsistency while preserving the normal sentence "Eerst zien waar het manuele werk ontstaat."
2026-05-27	weakest-spot-removal-loop-38	Current homepage flow; Browser mobile section map; proof-risk notes; source-first rules	Removed the lower "Niet alleen de rechte lijn" stopmoment section because it added conflict/risk scenarios without a new proof object and slowed the route toward fit, FAQ and contact.	keep	Keep if the lower page feels lighter while context, qualification and legal/accounting boundaries remain clear.
2026-05-27	person-trust-pattern-loop-39	Exa: Xudo, Dries Bultynck, Centerline, Hexward, Stan Tscherenkow, Hallett, Jens Van Vlierberghe; local Swipefile proof-placement notes	Created an internal decision note for a possible person trust block near contact; no public homepage copy shipped.	hold	Keep as a constraint if it prevents invented bio copy and clarifies that the person block should reduce contact/form doubt near the action.
2026-05-27	contact-person-trust-line-loop-40	Loop 39 person-trust decision; local Personal Note spec; current contact block	Added one small contact note saying Christophe first looks at the submitted example, without creating a biography section or adding reply-time/credential claims.	keep	Keep if it lowers contact friction without making the lower page feel heavier or self-promotional.
2026-05-27	contact-role-fact-loop-41	User-provided facts: Christophe, zaakvoerder van Vastpakt	Added the factual role "zaakvoerder van Vastpakt" to the existing contact trust line; no full person block yet.	keep	Keep if the line feels more trustworthy without becoming a biography or self-promotion.
2026-05-27	person-block-stop-condition-loop-42	Current homepage; loop 39 person-trust decision; loop 40 contact trust line; loop 41 user-provided role fact; unresolved person-block facts	Held the fuller person block and kept public homepage copy unchanged because reply handling, timing, photo, honest fit/no-fit promise and extra proof are still unconfirmed.	hold	Keep the one-line contact trust note until the missing facts are known; do not replace missing operating facts with biography copy.
2026-05-27	christophe-contact-trust-block-loop-43	User-provided facts: Christophe replies alone, honest fit/no-fit response allowed, within 24h reply window, photo allowed but no asset yet, extra use cases exist but not yet source-checked	Added a compact person trust block between FAQ and contact, focused on direct handling and what the visitor gets back instead of biography.	keep	Keep if Browser shows the block reduces contact doubt without delaying the final form or sounding self-promotional.
2026-05-27	reject-invented-friction-lines-loop-44	Direct user correction after loop 43	Removed agent-written public lines "Geen projectbrief", "Geen standaardpakket", and "Geen voorbereiding", and added them to AGENTS.md avoid-list.	remove	Never reintroduce these lines; keep contact copy on confirmed operating facts and real workday language.
2026-05-27	exa-swipefile-weak-spots-loop-45	Exa: myKMO, Afandi, Tanguy Verbelen, Jens Van Vlierberghe; local Swipefile proof/friction discipline; Browser page audit	Changed the offer prep block from "Wat je meebrengt" to "Als Eerste Zicht past" and removed "Geen traject om een traject te starten" from the Christophe block.	keep	Keep if it lowers the first-contact threshold and removes anti-sales copy without weakening the confirmed fit/no-fit promise.
2026-05-27	offer-name-load-reduction-loop-46	Exa: Rezolv, Codelines, Office Consulting; local Swipefile friction discipline; Browser phrase-count audit	Reduced repeated lower-page "Eerste Zicht zinvol" and "Vastpakt zinvol" lines to plain "dit past", while keeping Eerste Zicht as the offer label.	keep	Keep if the lower page feels less branded/internal and the contact decision reads as a simple fit check.
2026-05-27	deliverable-threshold-review-loop-47	Exa: Certup Qfor, Codelines, Rezolv, Foocus, JeMSA; local Swipefile friction discipline; Browser offer-block audit	Changed the fit follow-up block to "Daarna bekijken we" with concrete work objects, and replaced "voorstel voor één eerste prioriteit" with "Welk stuk werk eerst zichtbaar moet worden."	keep	Keep if the offer feels less like a report/roadmap and more like looking at one real work situation.
2026-05-27	examples-proof-threshold-loop-48	Exa: Archie Atlantic Belgium, Eezee-it De Ster, We Are Symons, Codelines bouwsector ERP; local Swipefile proof-proximity discipline	Changed the examples heading from a broader time-loss claim to "Vier situaties waar je opnieuw moet zoeken, overnemen of rondvragen."	keep	Keep if the section reads as recognition scenarios with one named BAVAST proof case, not as four measured client results.
2026-05-27	competitor-offer-certainty-gap-loop-49	Exa competitor grill: Axxit, Flowlift, Codelines, ERP op maat, DatApps, Sitesoft, Flowk, DD-Development	No public copy changed; recorded the strict autoresearch guardrail that offer certainty now outranks copy polish.	hold	Before changing contact, person block, or Eerste Zicht copy, confirm exactly what someone receives within 24 hours, the cost boundary, format, and where first contact ends.
2026-05-27	first-response-artifact-loop-50	Exa: Wolrix, Golden Horizons, LittleGiant, Admentus, Sterling North, Applied Leverage, Marshland; local Swipefile tiny diagnostic exchange notes	No public copy changed; identified the likely answer as a small written first-response artifact rather than more person reassurance or a bigger scan promise.	hold	Use only if operationally true: within 24 hours, send a short first look on the submitted example with fit/no-fit, where work seems loose, the first visible question, and the smallest next step.
2026-05-27	first-response-artifact-cross-check-loop-51	Exa: Aplos AI, Infomaze Elite, Automation Labz, AdAI, OVAMIND, Applied Leverage, TightSlice, Alltomate	No public copy changed; cross-check confirmed written first-response artifacts are common, but most market versions are too large for Vastpakt.	hold	Keep the promise smaller than audits/reports/roadmaps: a short first look on the submitted example only.
2026-05-27	first-response-cross-category-loop-52	Exa: Sterling North, Groenewold IT, Universoftware, Wolrix, Afterbuild Labs, Prosigns, Infrixo, FreedomDev	No public copy changed; checked whether the first-response artifact is only an AI-audit trope and found the same pattern in broader software/problem-assessment offers.	hold	If used publicly, keep it as a short first look on one submitted example, not a company/process/automation assessment.
2026-05-27	public-first-response-artifact-loop-53	Loops 49-52 Exa/Swipefile checks; user approval of "een kort eerste zicht op jouw voorbeeld"	Made the 24-hour person/contact promise more concrete: the visitor receives a short first look on their example with fit, where work seems loose, and the first visible question.	keep	Keep if the contact path now feels like a concrete first offer moment while staying smaller than audit/report/roadmap language.
2026-05-27	first-response-alignment-loop-54	Loop 53 public first-response artifact; current offer/person/contact blocks	Aligned older fit-only lines with the new "kort eerste zicht" artifact across the offer exchange, qualification note and contact intro.	keep	Keep if the page now makes the first response concrete without adding audit/report/roadmap pressure.
2026-05-27	first-response-repetition-pressure-loop-55	Loop 54 rendered/public copy; existing Eerste Zicht offer label	Reduced "kort eerste zicht" repetition from four visible uses by restoring plain exchange/qualification language while keeping the artifact near person/contact.	keep	Keep if the first-response promise remains concrete but no longer feels like a second product label beside Eerste Zicht.
2026-05-27	plain-qualification-note-loop-56	Loop 55 qualification note; plain Flemish/KMO readability check	Changed "wat we eerst zien in jouw voorbeeld" to "wat opvalt in jouw voorbeeld" to keep the boundary while sounding less written.	keep	Keep if the qualification note reads naturally and still points to the small first-response artifact.
2026-05-27	person-photo-placement-loop-57	User-provided/generated Christophe work-context photo	Added the laptop photo to the person block and kept the copy unchanged so the image supports the contact promise without adding a new claim.	keep	Keep if desktop/mobile render shows the image supports "Christophe kijkt zelf" without overpowering the route to contact.
2026-05-27	person-contact-friction-loop-58	Rendered loop 57 person/contact route on desktop and mobile	Removed the now-redundant contact person note and repeated form promise; shortened the mobile image slightly.	keep	Keep if the photo/person block now carries trust while the contact block feels lighter and still explains what to send and receive.
2026-05-27	swipefile-name-noise-grill-loop-59	Local Swipefile grill: every section must reduce doubt; one reader, one problem, one action; make Eerste Zicht the sensible middle option	Removed "kort eerste zicht" from public person/contact copy and replaced it with ordinary 24-hour response language.	keep	Keep if Eerste Zicht is now the only named offer layer and the contact response remains clear.
2026-05-27	mailbox-practice-case-loop-60	Triscalis mailbox extraction workdirectory; final JSON and XLSX output	Replaced the synthetic Sarah transfer card with an anonymized real practice case: three mailbox histories became a three-tab Excel output.	keep	Keep if the examples section now feels more proven without leaking client names, mailbox domains, or email addresses.
2026-05-27	forthing-practice-case-loop-61	Forthing BE workdirectory; local docs; plugin files; validation scripts; packaged ZIP outputs	Replaced the remaining generic Factuur card with a named Forthing BE practice case about turning approved design and site data into controlled WordPress/Elementor plugins or blocks.	keep	Keep if the examples section gains real proof without drifting into generic website redesign or exposing repo/access details.
2026-05-27	anonymous-brand-website-label-loop-62	Loop 61 Forthing practice case; privacy/positioning review	Changed the public card label from "Praktijkcase: Forthing BE" to "Praktijkcase: merkwebsite" while keeping the concrete work-object copy.	keep	Keep if the case still feels concrete without relying on the client or brand name.
2026-05-27	workshop-inventory-practice-case-loop-63	MLcoatingbackend workdirectory plus user-provided active-use evidence	Replaced the remaining generic Offerte card with an anonymized werkplaatsvoorraad case: poedervoorraad in kg, verbruik registreren, voorraadstatus and dashboard.	keep	Keep if the examples section feels more concrete without leaking Bouwsmederijloots, ML Coating, contact, deployment, or credential details.
2026-05-27	practice-examples-heading-alignment-loop-64	Current examples grid after loops 60-63	Changed the examples eyebrow/heading from broad recognition language to practice-case language: four examples where loose info, steps or documents had to come together.	keep	Keep if the section now frames the cards as concrete proof without forcing every case into zoeken/overnemen/rondvragen.
2026-05-27	compact-bavast-proof-deduplication-loop-65	Rendered page after loops 60-64 plus existing BAVAST proof notes	Shortened the compact BAVAST proof under the check and removed the one-hour result claim from that early position.	keep	Keep if the check still has nearby proof without making BAVAST feel repeated or turning the one-hour case result into a broad promise.
2026-05-27	eerste-zicht-deliverable-weakening-loop-66	Exa scan of automation/maatwerk competitors plus rendered page repetition audit	Changed the Eerste Zicht deliverables block from "Wat je krijgt" to "Wat wordt duidelijk" and replaced package-like outputs with concrete work questions.	keep	Keep if the offer feels smaller and clearer without reading like an audit, roadmap, workshop or report.
2026-05-27	traject-priority-language-grill-loop-67	Exa scan of Flemish/Belgian maatwerksoftware pages plus current public copy after loop 66	Removed remaining project/consultancy drift words around traject, priority and anti-sales framing; reduced repeated Eerste Zicht usage in the method section.	keep	Keep if the lower page now stays closer to one workday example and less like a software-project intake.
2026-05-27	person-contact-promise-deduplication-loop-68	Solo/service contact Exa scan plus rendered person/contact copy after loop 67	Shortened the person block's 24-hour card so it states Christophe answers himself, while the detailed return promise stays in the contact exchange.	keep	Keep if the lower page still feels trustworthy but no longer repeats the same return promise twice.
2026-05-27	hero-internal-object-label-loop-69	Rendered homepage audit; existing Situatiekaart term-test notes; Exa scan of Belgian/KMO automation and maatwerk pages	Replaced the first-viewport hero card label "Situatiekaart van één offerte" with "Voorbeeld van één offerte" and aligned accessibility labels to the concrete offerte object.	keep	Keep if the hero proof object still feels specific while no longer asking the visitor to accept an unproven internal term above the fold.
2026-05-28	hero-first-zicht-label-loop-70	Rendered loop 69 hero; Exa scan of Belgian/KMO first-step audit/scan/analyse pages; existing Eerste Zicht offer-name boundaries	Changed the hero contrast label from "Na eerste zicht" to "Daarna" so the first-viewport proof object no longer depends on unproven offer language before the offer section.	keep	Keep if the hero still reads as a clear before/after while reserving Eerste Zicht for the actual offer section.
2026-05-28	proof-to-cta-bridge-loop-71	Copywriter's Padawan direct-response reading note; current examples grid; loops 60-65 practice-case proof classifications	Added a bridge sentence after the practice cases so the next CTA connects the shown proof objects to the low-risk "one example" action.	keep	Keep if the scroller CTA now feels like the logical next step after proof, without adding social-proof, popularity, or outcome claims.
2026-05-28	form-instruction-clarity-loop-72	No B.S. Direct Marketing reading note; current contact block; loop 8 offerte source-near language	Changed the form textarea label from a diagnostic time-loss question to "Welk voorbeeld wil je tonen?" and made the placeholder an offerte follow-up example.	keep	Keep if the form now feels easier to answer and better aligned with the low-threshold "Stuur één voorbeeld" action.
2026-05-28	awareness-level-alignment-loop-73	Fresh-eyes Great Leads reread; current homepage section order; loop 72 awareness map	Reframed the lower problem section after Eerste Zicht from a fresh problem opening to a support section explaining why visibility comes first.	keep	Keep if the page no longer drops the reader back to problem-aware mode after the offer section.
2026-05-28	concrete-situation-offer-line-loop-74	Cashvertising reading note; user-approved internal rule around concrete situation, proof and easy action	Replaced the Eerste Zicht lede with a shorter public action line: show one example from your workday, then see what comes loose and which question comes first.	keep	Keep if the offer section becomes easier to picture without adding a new promise, audit, report or roadmap claim.
2026-05-28	preparation-objection-reduction-loop-75	Psychological Triggers Workbook note; current FAQ/contact path	Changed the FAQ answer for not knowing where the problem is from "Dan starten we kleiner" to "Dan hoef je dat niet eerst uit te zoeken."	keep	Keep if it lowers preparation-heavy intake concern without sounding like invented anti-sales copy.
2026-05-28	scannable-proof-to-cta-bridge-loop-76	Web Copy That Sells scanability note; current scroller CTA after practice examples	Split the proof-to-CTA bridge into two short paragraphs so proof objects and the visitor's own example are easier to scan.	keep	Keep if the bridge remains coherent and the CTA feels easier to follow on mobile and desktop.
2026-05-28	contact-instruction-scanability-loop-77	Web Copy That Sells scanability note plus Psychological Triggers preparation-heavy intake warning; current contact exchange	Split the final Stuur dit instruction into two short sentences so the visitor first sees possible work objects, then the friction that makes the example relevant.	keep	Keep if the contact block feels easier to answer without losing the concrete object list or sounding like an intake/project briefing.
2026-05-28	offer-to-contact-route-tightening-loop-78	Vastpakt direct response copy grill plus Web Copy That Sells route discipline and Psychological Triggers preparation-heavy intake warning	Removed the offer block's Daarna bekijken we list and added a direct Stuur één voorbeeld CTA inside Eerste Zicht so the route from proof to action is lighter.	keep	Keep if Eerste Zicht now feels like the logical next step after examples, not another explanatory intake section.
2026-05-28	eerste-zicht-deliverables-compression-loop-79	Vastpakt direct response copy grill plus loop 78 route tightening; current Wat wordt duidelijk list	Compressed the Eerste Zicht deliverables from five detailed bullets to three action-critical bullets: where the example hangs, which question comes first, and whether this fits as next step.	keep	Keep if Eerste Zicht feels like one small first step rather than a mini-analysis package while still explaining enough for hesitant readers.
2026-05-28	eerste-zicht-footer-line-removal-loop-80	Vastpakt direct response copy grill after loop 79; current Eerste Zicht deliverables	Removed the footer sentence under Wat wordt duidelijk because the three bullets and CTA already carry the first-step threshold.	keep	Keep if the offer block feels lighter without losing clarity about what the visitor gets back.
2026-05-28	primary-contact-route-reordering-loop-81	Vastpakt direct response copy grill after loop 80; current section order	Moved person and contact directly after Eerste Zicht so the primary route becomes proof -> offer -> person -> contact, with support sections below for readers who keep scrolling.	keep	Keep if ready visitors reach Christophe/contact sooner while hesitant readers can still continue into support, fit and FAQ sections.
2026-05-28	contact-before-person-route-loop-82	Vastpakt direct response copy grill plus mobile rendered-route review after loop 81	Moved contact directly after Eerste Zicht and placed the full Christophe/person block after the form so mobile visitors reach the action sooner while trust remains nearby.	keep	Keep if the form now appears as the immediate next step after Eerste Zicht without making the page feel less trustworthy.
2026-05-28	competitor-contact-threshold-loop-83	Exa competitor pass across Belgian/Flemish software, integration and automation pages plus scanability and objection notes	Shortened the contact heading to "Stuur één voorbeeld uit je werkdag." so the form asks for an object first while the exchange below keeps the concrete searching, overtyping and asking-around filters.	keep	Keep if the contact block feels easier to start without becoming vague or losing the concrete workday fit.
2026-05-28	first-response-line-compression-loop-84	Fresh Exa pass across Belgian/custom software and automation pages plus prior direct-response source notes	Compressed the contact return line so the 24-hour fit/first-question promise stays visible near the form without repeating the searching/overtyping/rondvragen verbs already used in the send-side instruction.	keep	Keep if the contact exchange feels lighter while still making clear what comes back after one submitted example.
2026-05-28	connection-heading-line-break-loop-85	Visual copyflow review of the connection-section heading after loop 84	Made the line break between "Het werk staat ergens." and "De context staat vaak ergens anders." visible on all viewport sizes, not only mobile.	keep	Keep if the section heading reads as two clear contrast thoughts without changing the claim or adding page weight.
2026-05-28	remaining-two-step-line-breaks-loop-86	Visual copyflow sweep after loop 85	Made the breaks in the hero proofline and Past dit heading visible on all viewport sizes because both lines carry a two-step meaning, while leaving responsive-only proof-card title breaks unchanged.	keep	Keep if the page scans with clearer step/contrast rhythm without creating oversized desktop headings.
2026-05-28	bavast-card-label-alignment-loop-87	Current examples grid plus prior BAVAST repetition decision	Changed the fourth examples-card label from "Uitgewerkt voorbeeld" to "Praktijkcase: Word-rapport" so all four cards share the practice-case pattern without repeating "Praktijkcase: BAVAST".	keep	Keep if the examples grid feels more coherent while BAVAST still avoids duplicate named-label weight.
2026-05-28	finalization-language-audit-loop-88	Final rendered desktop/mobile audit plus Exa/direct-response source-first checks	Replaced the lower fit-boundary phrase "wat loshangt" with "wat onduidelijk is" so the public copy stays in plainer workday language and avoids internal imagery.	keep	Keep if the Past dit section reads clearer without weakening the automation boundary.
2026-05-28	meta-footer-finalization-loop-89	Current loop 88 homepage plus Exa/direct-response edge-of-action review	Aligned the meta description and footer with the one-example route so the page edges no longer describe the offer more broadly than the visible contact promise.	keep	Keep if search/snippet and footer now reinforce the same action without adding a heavier intake, project, audit or preparation frame.
2026-05-28	proof-density-grill-loop-90	Local practice-case notes and workdirectory spot checks plus Exa competitor case-study pass and Swipefile proof discipline	Changed the repeated case-card label from "Vastpakt maakte zichtbaar" to "Wat zichtbaar werd" so proof cards lean on the work object instead of self-referential claim language.	keep	Keep if the examples feel more credible and less promotional without adding unsupported logos, testimonials or stronger result claims.
